       E(mm)      EU(mm)      EL(mm)      ED(mm)       W(mm)      WU(mm)      WL(mm)      WD(mm)       R(mm)      RG(mm)      RS(mm)     Q(m3/d)    QS(m3/d)    QG(m3/d)
           0.034             0.000             0.034             0.000           164.876             0.000             6.472           158.404             0.000             0.000             0.000             0.051             0.000             0.051
           0.040             0.000             0.040             0.000           164.836             0.000             6.432           158.404             0.000             0.000             0.000             0.048             0.000             0.048
           0.033             0.000             0.033             0.000           164.803             0.000             6.399           158.404             0.000             0.000             0.000             0.046             0.000             0.046
           0.033             0.000             0.033             0.000           164.769             0.000             6.366           158.404             0.000             0.000             0.000             0.044             0.000             0.044
           0.027             0.000             0.027             0.000           164.742             0.000             6.339           158.404             0.000             0.000             0.000             0.042             0.000             0.042
           0.027             0.000             0.027             0.000           164.715             0.000             6.312           158.404             0.000             0.000             0.000             0.040             0.000             0.040
           0.024             0.000             0.024             0.000           164.691             0.000             6.288           158.404             0.000             0.000             0.000             0.038             0.000             0.038
           0.024             0.000             0.024             0.000           164.667             0.000             6.264           158.404             0.000             0.000             0.000             0.036             0.000             0.036
           0.036             0.000             0.036             0.000           164.632             0.000             6.228           158.404             0.000             0.000             0.000             0.034             0.000             0.034
           0.047             0.000             0.047             0.000           164.585             0.000             6.181           158.404             0.000             0.000             0.000             0.033             0.000             0.033
           0.026             0.000             0.026             0.000           164.558             0.000             6.155           158.404             0.000             0.000             0.000             0.031             0.000             0.031
           0.224             0.224             0.000             0.000           164.825             0.266             6.155           158.404             0.210             0.087             0.123             0.055             0.019             0.035
           0.287             0.266             0.021             0.000           164.538             0.000             6.134           158.404             0.000             0.000             0.000             0.057             0.023             0.034
           0.020             0.000             0.020             0.000           164.517             0.000             6.114           158.404             0.000             0.000             0.000             0.048             0.016             0.032
           0.038             0.000             0.038             0.000           164.480             0.000             6.076           158.404             0.000             0.000             0.000             0.041             0.011             0.031
           0.035             0.000             0.035             0.000           164.445             0.000             6.042           158.404             0.000             0.000             0.000             0.036             0.007             0.029
           0.020             0.000             0.020             0.000           164.425             0.000             6.022           158.404             0.000             0.000             0.000             0.032             0.005             0.028
           0.026             0.000             0.026             0.000           164.400             0.000             5.996           158.404             0.000             0.000             0.000             0.030             0.003             0.026
           0.037             0.000             0.037             0.000           164.363             0.000             5.959           158.404             0.000             0.000             0.000             0.027             0.002             0.025
           0.014             0.000             0.014             0.000           164.349             0.000             5.945           158.404             0.000             0.000             0.000             0.025             0.001             0.024
           0.028             0.000             0.028             0.000           164.321             0.000             5.917           158.404             0.000             0.000             0.000             0.023             0.000             0.023
           0.020             0.000             0.020             0.000           164.301             0.000             5.897           158.404             0.000             0.000             0.000             0.022             0.000             0.022
           0.028             0.000             0.028             0.000           164.273             0.000             5.869           158.404             0.000             0.000             0.000             0.021             0.000             0.021
           0.033             0.000             0.033             0.000           164.240             0.000             5.836           158.404             0.000             0.000             0.000             0.020             0.000             0.020
           0.028             0.000             0.028             0.000           164.212             0.000             5.809           158.404             0.000             0.000             0.000             0.019             0.000             0.019
           0.044             0.000             0.044             0.000           164.168             0.000             5.765           158.404             0.000             0.000             0.000             0.018             0.000             0.018
           0.025             0.000             0.025             0.000           164.144             0.000             5.740           158.404             0.000             0.000             0.000             0.017             0.000             0.017
           0.038             0.000             0.038             0.000           164.106             0.000             5.702           158.404             0.000             0.000             0.000             0.016             0.000             0.016
           0.038             0.000             0.038             0.000           164.068             0.000             5.664           158.404             0.000             0.000             0.000             0.015             0.000             0.015
           0.016             0.000             0.016             0.000           164.052             0.000             5.648           158.404             0.000             0.000             0.000             0.015             0.000             0.015
           0.011             0.000             0.011             0.000           164.041             0.000             5.637           158.404             0.000             0.000             0.000             0.014             0.000             0.014
           0.043             0.000             0.043             0.000           163.998             0.000             5.595           158.404             0.000             0.000             0.000             0.013             0.000             0.013
           0.019             0.000             0.019             0.000           163.980             0.000             5.576           158.404             0.000             0.000             0.000             0.013             0.000             0.013
           0.024             0.000             0.024             0.000           163.956             0.000             5.552           158.404             0.000             0.000             0.000             0.012             0.000             0.012
           0.047             0.000             0.047             0.000           163.909             0.000             5.505           158.404             0.000             0.000             0.000             0.011             0.000             0.011
           0.026             0.000             0.026             0.000           163.883             0.000             5.479           158.404             0.000             0.000             0.000             0.011             0.000             0.011
           0.026             0.000             0.026             0.000           163.857             0.000             5.453           158.404             0.000             0.000             0.000             0.010             0.000             0.010
           0.018             0.000             0.018             0.000           163.839             0.000             5.435           158.404             0.000             0.000             0.000             0.010             0.000             0.010
           0.021             0.000             0.021             0.000           163.818             0.000             5.414           158.404             0.000             0.000             0.000             0.009             0.000             0.009
           0.134             0.134             0.000             0.000           164.135             0.317             5.414           158.404             0.249             0.104             0.145             0.039             0.023             0.016
           0.319             0.317             0.002             0.000           163.816             0.000             5.412           158.404             0.000             0.000             0.000             0.043             0.028             0.015
           0.000             0.000             0.000             0.000           163.928             0.112             5.412           158.404             0.088             0.037             0.051             0.044             0.027             0.017
           0.116             0.112             0.004             0.000           163.812             0.000             5.408           158.404             0.000             0.000             0.000             0.038             0.022             0.016
           0.045             0.045             0.000             0.000           163.899             0.087             5.408           158.404             0.068             0.028             0.040             0.039             0.021             0.017
           0.313             0.313             0.000             0.000           164.116             0.304             5.408           158.404             0.170             0.071             0.099             0.055             0.033             0.021
           0.304             0.304             0.001             0.000           163.811             0.000             5.408           158.404             0.000             0.000             0.000             0.051             0.031             0.020
           0.008             0.000             0.008             0.000           163.804             0.000             5.400           158.404             0.000             0.000             0.000             0.040             0.021             0.019
           0.013             0.000             0.013             0.000           163.791             0.000             5.387           158.404             0.000             0.000             0.000             0.032             0.014             0.018
           0.013             0.000             0.013             0.000           163.778             0.000             5.375           158.404             0.000             0.000             0.000             0.026             0.008             0.017
           0.013             0.000             0.013             0.000           163.765             0.000             5.362           158.404             0.000             0.000             0.000             0.022             0.005             0.017
           0.013             0.000             0.013             0.000           163.753             0.000             5.349           158.404             0.000             0.000             0.000             0.019             0.003             0.016
           0.015             0.000             0.015             0.000           163.738             0.000             5.334           158.404             0.000             0.000             0.000             0.017             0.002             0.015
           0.020             0.000             0.020             0.000           163.717             0.000             5.314           158.404             0.000             0.000             0.000             0.015             0.001             0.014
           0.015             0.000             0.015             0.000           163.702             0.000             5.299           158.404             0.000             0.000             0.000             0.014             0.000             0.014
           0.020             0.000             0.020             0.000           163.682             0.000             5.279           158.404             0.000             0.000             0.000             0.013             0.000             0.013
           0.020             0.000             0.020             0.000           163.662             0.000             5.259           158.404             0.000             0.000             0.000             0.012             0.000             0.012
           0.268             0.268             0.000             0.000           163.680             0.018             5.259           158.404             0.014             0.006             0.008             0.013             0.001             0.012
           0.034             0.018             0.016             0.000           163.646             0.000             5.242           158.404             0.000             0.000             0.000             0.013             0.002             0.011
           0.022             0.000             0.022             0.000           163.623             0.000             5.220           158.404             0.000             0.000             0.000             0.012             0.001             0.011
           0.032             0.000             0.032             0.000           163.591             0.000             5.188           158.404             0.000             0.000             0.000             0.011             0.001             0.010
           0.020             0.000             0.020             0.000           163.572             0.000             5.168           158.404             0.000             0.000             0.000             0.010             0.000             0.010
           0.027             0.000             0.027             0.000           163.545             0.000             5.141           158.404             0.000             0.000             0.000             0.010             0.000             0.009
           0.027             0.000             0.027             0.000           163.518             0.000             5.114           158.404             0.000             0.000             0.000             0.009             0.000             0.009
           0.027             0.000             0.027             0.000           163.491             0.000             5.088           158.404             0.000             0.000             0.000             0.009             0.000             0.009
           0.029             0.000             0.029             0.000           163.462             0.000             5.059           158.404             0.000             0.000             0.000             0.008             0.000             0.008
           0.026             0.000             0.026             0.000           163.436             0.000             5.033           158.404             0.000             0.000             0.000             0.008             0.000             0.008
           0.036             0.000             0.036             0.000           163.400             0.000             4.997           158.404             0.000             0.000             0.000             0.007             0.000             0.007
           0.038             0.000             0.038             0.000           163.363             0.000             4.959           158.404             0.000             0.000             0.000             0.007             0.000             0.007
           0.038             0.000             0.038             0.000           163.325             0.000             4.921           158.404             0.000             0.000             0.000             0.007             0.000             0.007
           0.040             0.000             0.040             0.000           163.285             0.000             4.882           158.404             0.000             0.000             0.000             0.006             0.000             0.006
           0.109             0.000             0.109             0.000           163.177             0.000             4.773           158.404             0.000             0.000             0.000             0.006             0.000             0.006
           0.063             0.000             0.063             0.000           163.114             0.000             4.710           158.404             0.000             0.000             0.000             0.006             0.000             0.006
           0.036             0.000             0.036             0.000           163.078             0.000             4.674           158.404             0.000             0.000             0.000             0.005             0.000             0.005
           0.038             0.000             0.038             0.000           163.040             0.000             4.637           158.404             0.000             0.000             0.000             0.005             0.000             0.005
           0.029             0.000             0.029             0.000           163.012             0.000             4.608           158.404             0.000             0.000             0.000             0.005             0.000             0.005
           0.048             0.000             0.048             0.000           162.964             0.000             4.560           158.404             0.000             0.000             0.000             0.005             0.000             0.005
           0.043             0.000             0.043             0.000           162.921             0.000             4.517           158.404             0.000             0.000             0.000             0.004             0.000             0.004
           0.036             0.000             0.036             0.000           162.884             0.000             4.481           158.404             0.000             0.000             0.000             0.004             0.000             0.004
           0.040             0.000             0.040             0.000           162.844             0.000             4.440           158.404             0.000             0.000             0.000             0.004             0.000             0.004
           0.044             0.000             0.044             0.000           162.800             0.000             4.396           158.404             0.000             0.000             0.000             0.004             0.000             0.004
           0.046             0.000             0.046             0.000           162.754             0.000             4.350           158.404             0.000             0.000             0.000             0.004             0.000             0.004
           0.049             0.000             0.049             0.000           162.705             0.000             4.301           158.404             0.000             0.000             0.000             0.004             0.000             0.004
           0.053             0.000             0.053             0.000           162.652             0.000             4.248           158.404             0.000             0.000             0.000             0.003             0.000             0.003
           0.048             0.000             0.048             0.000           162.603             0.000             4.200           158.404             0.000             0.000             0.000             0.003             0.000             0.003
           0.072             0.000             0.072             0.000           162.532             0.000             4.128           158.404             0.000             0.000             0.000             0.003             0.000             0.003
           0.115             0.100             0.015             0.000           162.517             0.000             4.113           158.404             0.000             0.000             0.000             0.003             0.000             0.003
           0.492             0.492             0.000             0.000           162.634             0.117             4.113           158.404             0.091             0.038             0.053             0.014             0.008             0.005
           0.147             0.117             0.030             0.000           162.487             0.000             4.083           158.404             0.000             0.000             0.000             0.015             0.010             0.005
           0.033             0.000             0.033             0.000           162.454             0.000             4.050           158.404             0.000             0.000             0.000             0.012             0.007             0.005
           0.025             0.000             0.025             0.000           162.429             0.000             4.025           158.404             0.000             0.000             0.000             0.009             0.005             0.005
           0.040             0.000             0.040             0.000           162.389             0.000             3.985           158.404             0.000             0.000             0.000             0.007             0.003             0.004
           0.047             0.000             0.047             0.000           162.342             0.000             3.938           158.404             0.000             0.000             0.000             0.006             0.002             0.004
           0.030             0.000             0.030             0.000           162.312             0.000             3.908           158.404             0.000             0.000             0.000             0.005             0.001             0.004
           0.030             0.000             0.030             0.000           162.282             0.000             3.879           158.404             0.000             0.000             0.000             0.005             0.001             0.004
           0.050             0.000             0.050             0.000           162.233             0.000             3.829           158.404             0.000             0.000             0.000             0.004             0.001             0.004
           0.045             0.000             0.045             0.000           162.188             0.000             3.784           158.404             0.000             0.000             0.000             0.003             0.000             0.003
           0.038             0.000             0.038             0.000           162.150             0.000             3.746           158.404             0.000             0.000             0.000             0.003             0.000             0.003
           0.076             0.000             0.076             0.000           162.074             0.000             3.670           158.404             0.000             0.000             0.000             0.003             0.000             0.003
           0.061             0.000             0.061             0.000           162.013             0.000             3.609           158.404             0.000             0.000             0.000             0.003             0.000             0.003
           0.072             0.000             0.072             0.000           161.941             0.000             3.538           158.404             0.000             0.000             0.000             0.003             0.000             0.003
           0.042             0.000             0.042             0.000           161.899             0.000             3.496           158.404             0.000             0.000             0.000             0.003             0.000             0.003
           0.046             0.000             0.046             0.000           161.853             0.000             3.449           158.404             0.000             0.000             0.000             0.003             0.000             0.003
           0.054             0.000             0.054             0.000           161.799             0.000             3.396           158.404             0.000             0.000             0.000             0.002             0.000             0.002
           0.080             0.000             0.080             0.000           161.719             0.000             3.315           158.404             0.000             0.000             0.000             0.002             0.000             0.002
           0.047             0.000             0.047             0.000           161.672             0.000             3.268           158.404             0.000             0.000             0.000             0.002             0.000             0.002
           0.057             0.000             0.057             0.000           161.614             0.000             3.211           158.404             0.000             0.000             0.000             0.002             0.000             0.002
           0.061             0.000             0.061             0.000           161.554             0.000             3.150           158.404             0.000             0.000             0.000             0.002             0.000             0.002
           0.671             0.671             0.000             0.000           161.740             0.186             3.150           158.404             0.143             0.060             0.083             0.019             0.013             0.006
           0.418             0.386             0.032             0.000           161.522             0.000             3.118           158.404             0.000             0.000             0.000             0.022             0.016             0.006
           0.134             0.134             0.000             0.000           162.293             0.771             3.118           158.404             0.594             0.250             0.344             0.088             0.066             0.022
           0.358             0.358             0.000             0.000           162.655             1.133             3.118           158.404             0.280             0.118             0.163             0.129             0.100             0.029
           0.850             0.850             0.000             0.000           161.805             0.284             3.118           158.404             0.000             0.000             0.000             0.108             0.081             0.027
           0.581             0.581             0.000             0.000           161.624             0.102             3.118           158.404             0.000             0.000             0.000             0.081             0.055             0.026
           0.121             0.102             0.019             0.000           161.503             0.000             3.099           158.404             0.000             0.000             0.000             0.062             0.037             0.025
           0.026             0.000             0.026             0.000           161.477             0.000             3.073           158.404             0.000             0.000             0.000             0.048             0.025             0.024
           0.511             0.500             0.011             0.000           161.465             0.000             3.062           158.404             0.000             0.000             0.000             0.039             0.017             0.022
           0.041             0.000             0.041             0.000           161.425             0.000             3.021           158.404             0.000             0.000             0.000             0.032             0.011             0.021
           0.043             0.000             0.043             0.000           161.382             0.000             2.978           158.404             0.000             0.000             0.000             0.027             0.006             0.020
           0.435             0.400             0.035             0.000           161.346             0.000             2.943           158.404             0.000             0.000             0.000             0.021             0.002             0.019
           0.052             0.000             0.052             0.000           161.295             0.000             2.891           158.404             0.000             0.000             0.000             0.018             0.000             0.018
           0.805             0.805             0.000             0.000           162.366             1.071             2.891           158.404             0.824             0.347             0.477             0.118             0.077             0.040
           0.134             0.134             0.000             0.000           163.022             1.727             2.891           158.404             0.509             0.214             0.296             0.193             0.140             0.053
           1.029             1.029             0.000             0.000           161.993             0.698             2.891           158.404             0.000             0.000             0.000             0.169             0.119             0.050
           0.724             0.698             0.025             0.000           161.270             0.000             2.866           158.404             0.000             0.000             0.000             0.128             0.080             0.048
           0.322             0.300             0.022             0.000           161.248             0.000             2.844           158.404             0.000             0.000             0.000             0.100             0.054             0.046
           0.034             0.000             0.034             0.000           161.214             0.000             2.810           158.404             0.000             0.000             0.000             0.080             0.036             0.043
           0.045             0.000             0.045             0.000           161.169             0.000             2.765           158.404             0.000             0.000             0.000             0.066             0.025             0.041
           0.143             0.100             0.043             0.000           161.126             0.000             2.722           158.404             0.000             0.000             0.000             0.056             0.017             0.039
           0.223             0.200             0.023             0.000           161.103             0.000             2.700           158.404             0.000             0.000             0.000             0.047             0.010             0.037
           0.042             0.000             0.042             0.000           161.061             0.000             2.658           158.404             0.000             0.000             0.000             0.038             0.003             0.036
           0.036             0.000             0.036             0.000           161.025             0.000             2.621           158.404             0.000             0.000             0.000             0.034             0.000             0.034
           0.043             0.000             0.043             0.000           160.981             0.000             2.578           158.404             0.000             0.000             0.000             0.032             0.000             0.032
           0.056             0.000             0.056             0.000           160.925             0.000             2.522           158.404             0.000             0.000             0.000             0.031             0.000             0.031
           0.039             0.000             0.039             0.000           160.886             0.000             2.482           158.404             0.000             0.000             0.000             0.029             0.000             0.029
           0.045             0.000             0.045             0.000           160.841             0.000             2.438           158.404             0.000             0.000             0.000             0.028             0.000             0.028
           1.001             1.000             0.001             0.000           160.840             0.000             2.437           158.404             0.000             0.000             0.000             0.026             0.000             0.026
           0.716             0.716             0.000             0.000           161.058             0.218             2.437           158.404             0.167             0.070             0.096             0.045             0.016             0.030
           1.297             1.297             0.000             0.000           160.961             0.121             2.437           158.404             0.000             0.000             0.000             0.047             0.019             0.028
           0.445             0.421             0.024             0.000           160.817             0.000             2.413           158.404             0.000             0.000             0.000             0.040             0.013             0.027
           0.056             0.000             0.056             0.000           160.761             0.000             2.357           158.404             0.000             0.000             0.000             0.034             0.009             0.026
           0.064             0.000             0.064             0.000           160.697             0.000             2.294           158.404             0.000             0.000             0.000             0.030             0.006             0.024
           0.062             0.000             0.062             0.000           160.635             0.000             2.232           158.404             0.000             0.000             0.000             0.027             0.004             0.023
           0.044             0.000             0.044             0.000           160.591             0.000             2.187           158.404             0.000             0.000             0.000             0.025             0.003             0.022
           0.057             0.000             0.057             0.000           160.534             0.000             2.130           158.404             0.000             0.000             0.000             0.023             0.002             0.021
           0.339             0.300             0.039             0.000           160.495             0.000             2.092           158.404             0.000             0.000             0.000             0.021             0.001             0.020
           0.071             0.000             0.071             0.000           160.424             0.000             2.020           158.404             0.000             0.000             0.000             0.019             0.000             0.019
           0.069             0.000             0.069             0.000           160.355             0.000             1.952           158.404             0.000             0.000             0.000             0.018             0.000             0.018
           0.060             0.000             0.060             0.000           160.295             0.000             1.892           158.404             0.000             0.000             0.000             0.017             0.000             0.017
           0.048             0.000             0.048             0.000           160.247             0.000             1.843           158.404             0.000             0.000             0.000             0.016             0.000             0.016
           0.068             0.000             0.068             0.000           160.179             0.000             1.775           158.404             0.000             0.000             0.000             0.016             0.000             0.016
           0.061             0.000             0.061             0.000           160.117             0.000             1.714           158.404             0.000             0.000             0.000             0.015             0.000             0.015
           0.041             0.000             0.041             0.000           160.077             0.000             1.673           158.404             0.000             0.000             0.000             0.014             0.000             0.014
           0.045             0.000             0.045             0.000           160.032             0.000             1.628           158.404             0.000             0.000             0.000             0.014             0.000             0.014
           0.135             0.100             0.035             0.000           159.996             0.000             1.593           158.404             0.000             0.000             0.000             0.013             0.000             0.013
           0.712             0.700             0.012             0.000           159.984             0.000             1.581           158.404             0.000             0.000             0.000             0.012             0.000             0.012
           0.431             0.400             0.031             0.000           159.953             0.000             1.550           158.404             0.000             0.000             0.000             0.012             0.000             0.012
           0.043             0.000             0.043             0.000           159.911             0.000             1.507           158.404             0.000             0.000             0.000             0.011             0.000             0.011
           0.044             0.000             0.044             0.000           159.867             0.000             1.463           158.404             0.000             0.000             0.000             0.011             0.000             0.011
           0.422             0.400             0.022             0.000           159.844             0.000             1.441           158.404             0.000             0.000             0.000             0.010             0.000             0.010
           0.040             0.000             0.040             0.000           159.805             0.000             1.401           158.404             0.000             0.000             0.000             0.010             0.000             0.010
           0.044             0.000             0.044             0.000           159.761             0.000             1.358           158.404             0.000             0.000             0.000             0.009             0.000             0.009
           0.041             0.000             0.041             0.000           159.720             0.000             1.316           158.404             0.000             0.000             0.000             0.009             0.000             0.009
           2.220             2.200             0.020             0.000           159.700             0.000             1.296           158.404             0.000             0.000             0.000             0.008             0.000             0.008
           0.048             0.000             0.048             0.000           159.652             0.000             1.248           158.404             0.000             0.000             0.000             0.008             0.000             0.008
           2.057             2.057             0.000             0.000           161.096             1.445             1.248           158.404             1.098             0.466             0.632             0.142             0.104             0.038
           0.939             0.939             0.000             0.000           160.757             1.105             1.248           158.404             0.000             0.000             0.000             0.160             0.124             0.036
           1.521             1.521             0.000             0.000           161.142             1.490             1.248           158.404             0.294             0.124             0.170             0.154             0.111             0.043
           0.984             0.984             0.000             0.000           162.169             2.517             1.248           158.404             0.789             0.333             0.457             0.226             0.163             0.063
           1.163             1.163             0.000             0.000           165.051             5.400             1.248           158.404             2.255             0.941             1.314             0.481             0.358             0.123
           0.805             0.805             0.000             0.000           164.946             5.295             1.248           158.404             0.000             0.000             0.000             0.467             0.350             0.117
           1.923             1.923             0.000             0.000           163.023             3.372             1.248           158.404             0.000             0.000             0.000             0.347             0.236             0.111
           2.683             2.683             0.000             0.000           160.340             0.688             1.248           158.404             0.000             0.000             0.000             0.265             0.159             0.106
           0.713             0.688             0.025             0.000           159.627             0.000             1.224           158.404             0.000             0.000             0.000             0.206             0.106             0.101
           0.850             0.850             0.000             0.000           160.168             0.541             1.224           158.404             0.409             0.174             0.235             0.213             0.106             0.107
           0.653             0.641             0.013             0.000           159.615             0.000             1.211           158.404             0.000             0.000             0.000             0.193             0.091             0.102
           0.034             0.000             0.034             0.000           159.581             0.000             1.177           158.404             0.000             0.000             0.000             0.156             0.059             0.097
           0.027             0.000             0.027             0.000           159.553             0.000             1.150           158.404             0.000             0.000             0.000             0.126             0.034             0.093
           0.032             0.000             0.032             0.000           159.521             0.000             1.118           158.404             0.000             0.000             0.000             0.102             0.014             0.088
           1.431             1.431             0.000             0.000           159.959             0.438             1.118           158.404             0.331             0.141             0.190             0.134             0.041             0.093
           1.118             1.118             0.000             0.000           159.541             0.020             1.118           158.404             0.000             0.000             0.000             0.132             0.044             0.088
